segment,score
current,0.5232464077774771
current,0.4465411460245384
current,0.4152977775937669
current,0.48515809606894084
current,0.5815259089664219
current,0.5814991556839461
current,0.583083468065878
current,0.5051490061183753
current,0.5313092318713363
current,0.6360868040088155
current,0.5552338779391567
current,0.4911938358327902
current,0.5479593047679004
current,0.6320638443425529
current,0.5471554481218186
current,0.6230709490017435
current,0.5872600542249454
current,0.5301214483635419
current,0.5443655106025638
current,0.5778338960647273
current,0.5492678459021644
current,0.5071369395474722
current,0.41149328723420664
current,0.5189503680120086
current,0.5219810376978179
current,0.5636745312172635
current,0.6125861954591462
current,0.44053015812767987
current,0.5074532105480496
current,0.4907801334955521
current,0.5743088248865484
current,0.5502318001465883
current,0.4433980941227413
current,0.5932600586006622
current,0.5266456758934368
current,0.6202187805763744
current,0.4444393613450577
current,0.5244610670802274
current,0.4368190910715892
current,0.5815889022626418
current,0.5625446889046466
current,0.5169361491111156
current,0.5204042231577573
current,0.5470418367130093
current,0.5903328982481559
current,0.5280497941533329
current,0.6233384215575458
current,0.5469066527394811
current,0.5466242220428541
current,0.5788425020706198
current,0.5421770974708648
current,0.6276116597771079
current,0.4254754779760805
current,0.6296864652932398
current,0.40796723024764825
current,0.5042246167447683
current,0.6481804047982429
current,0.5437100325343531
current,0.5161062815938156
current,0.4832759105842071
current,0.5935001087822322
current,0.47956372591060237
current,0.5473031586052292
current,0.4440515109635957
current,0.5493413659949221
current,0.5726456030593743
current,0.4868846189303428
current,0.5229802860373705
current,0.5052776859374144
current,0.4404694612035065
current,0.5618702675854316
current,0.5267694471864846
current,0.6117846390879403
current,0.5395353099487291
current,0.4185357568497444
current,0.522946146953788
current,0.5600109856352989
current,0.38737580437966007
current,0.4449337380827734
current,0.4370914058702894
current,0.5186491954906448
current,0.43563780930216467
current,0.5168603076246808
current,0.560131007627693
current,0.5805246263175139
current,0.5176623160608209
current,0.7019420000109776
current,0.5600109856352989
current,0.5895704513238407
current,0.5423673780635752
current,0.6277070174994017
current,0.42051651933158846
current,0.6264815868135987
current,0.5720866299158311
current,0.5077324344923098
current,0.532524143692655
current,0.5384100276734015
current,0.5519870216429784
current,0.574549057594221
current,0.41695777463591777
current,0.520133933760214
current,0.557290735436503
