segment,score
current,0.476458737073562
current,0.4149509500041387
current,0.3870219106301888
current,0.4895309670787913
current,0.5766211537692271
current,0.5645826164434248
current,0.5516446014812701
current,0.5157951904104606
current,0.5096807250335548
current,0.6272113714866451
current,0.5336821816564332
current,0.4699784541398417
current,0.5217693186029111
current,0.6254343951088931
current,0.5114152478617999
current,0.602675616642292
current,0.5571363677462329
current,0.5098036633945733
current,0.5196643788330019
current,0.5608081180933515
current,0.5274274875892045
current,0.4794788032741297
current,0.3894690823179962
current,0.5166782046791427
current,0.4805074978733455
current,0.5289754218216911
current,0.5877376148941198
current,0.44013321242590486
current,0.5008520779578938
current,0.4942136297041052
current,0.5554179152789356
current,0.5071667611499576
current,0.3817513659232438
current,0.5782384549861377
current,0.49766274419026163
current,0.5847545345453445
current,0.45530330215478426
current,0.5014203708011296
current,0.42004702414472833
current,0.5441012140846041
current,0.538286834102411
current,0.46079354101991515
current,0.4782988325905027
current,0.5169559365575018
current,0.5670033321086053
current,0.5100351464121737
current,0.6055272196119094
current,0.5042644347482031
current,0.5245562481835344
current,0.5522895102731034
current,0.522911141731633
current,0.6243533016133891
current,0.3905839633032304
current,0.5989650371600228
current,0.38495917922418016
current,0.4796944885463828
current,0.6311469527648564
current,0.5280476842107628
current,0.5127700531217146
current,0.4661975512569423
current,0.5696783335214702
current,0.46534336315319885
current,0.517460319814226
current,0.3801492427944173
current,0.4986824610781786
current,0.5579183367990226
current,0.4931273682461118
current,0.4947456520075834
current,0.49720420152874717
current,0.4333142992253157
current,0.5280039703954938
current,0.5187258083201408
current,0.5845736822923172
current,0.529055469507806
current,0.3783978323928541
current,0.5358471604097688
current,0.5323329810248549
current,0.3584587910526363
current,0.4488539900346513
current,0.36802810784983137
current,0.4974909739650612
current,0.41866726649600966
current,0.4564123219986751
current,0.5370420360500923
current,0.5397070189888522
current,0.47653388955036247
current,0.6846654259671546
current,0.5323329810248549
current,0.565382162934109
current,0.5336005825677665
current,0.6064338974733274
current,0.3859803907002438
current,0.6262667044849459
current,0.5373575152315614
current,0.5024592411853419
current,0.5164146203449254
current,0.5341777050994613
current,0.5306497823342309
current,0.5210012354054399
current,0.3741744949589936
current,0.5325388949365468
current,0.5341089083229603
current,0.3632858757202017
current,0.47302203484421435
current,0.3638176414447389
current,0.5341089083229603
current,0.6896449102801437
current,0.5350628996588397
current,0.5811593336026283
current,0.4981505931261312
current,0.5864524801085313
current,0.5368893914938977
current,0.5948071205867266
current,0.5050141409389916
current,0.5287207171428526
current,0.5059130334093559
current,0.5157970508261659
current,0.499993238022291
current,0.5247195451983412
current,0.36684972046973396
current,0.5183928326423782
current,0.4959056174345596
current,0.45652051378132524
current,0.4958910676872412
current,0.5154731118289145
current,0.5710340544115526
current,0.4740605241545302
current,0.5573898465987478
current,0.37145928421280183
current,0.4803591826041501
current,0.5382286702140222
current,0.47411779724828657
current,0.4729394780821412
current,0.40978233169107164
current,0.5545213779041618
current,0.4040103478007308
current,0.5464082477684243
current,0.5261970908266824
current,0.447715784835903
current,0.48336067789155945
current,0.522343978904567
current,0.43208486314858985
current,0.5470786416412142
current,0.4647030269359283
current,0.5729198211735118
current,0.5507657162955624
current,0.5979864867156365
current,0.6182137693161865
current,0.3628867751831577
current,0.5191106263688926
current,0.5133110632427204
current,0.6170051242071877
current,0.5138000402991363
current,0.5562698865739899
current,0.49459887674223796
current,0.49241287300562564
current,0.358523642885991
current,0.5166546545482906
current,0.3527652964890293
current,0.34913225543554033
current,0.5157250869543992
current,0.5435280667995548
current,0.6362461096108522
current,0.5589186887893144
current,0.5157250869543992
current,0.5493831601816525
current,0.5765091458810141
current,0.5138627781363072
current,0.5096926233152834
current,0.6154648620054795
current,0.489480606495309
current,0.5108501778896393
current,0.5127433371178636
current,0.5137195371927611
current,0.4977292690011972
current,0.6400159629955582
current,0.5773565365554508
current,0.4247670366247547
current,0.5569599528763034
current,0.48262263017061297
current,0.6582852767070568
current,0.5227220731984273
current,0.5741606925949876
current,0.5807944853413198
current,0.4594177173414467
current,0.5770282189857207
current,0.49616533640578286
current,0.5118768361693508
current,0.41724281691633597
current,0.46161486809751895
current,0.530746625539893
current,0.5161435333328686
current,0.5382745332337774
current,0.5069388416466288
current,0.48265147417505544
current,0.6166357757300218
current,0.5084978742043879
current,0.5709166408966382
current,0.5194584396852232
current,0.6629349042482359
current,0.5121868467460885
current,0.5988691404216787
current,0.45873491283064993
current,0.5767932402024979
current,0.47361860443956305
current,0.5239019736013506
current,0.4541011548764013
current,0.48492023156915254
current,0.5191919092214695
current,0.47025531665987386
current,0.6254343951088931
current,0.564633630120899
current,0.5192281237977453
current,0.530214529377118
current,0.43463176141783566
current,0.6191667690973005
current,0.5038591821724188
current,0.5058691782342045
current,0.38279401594906315
current,0.43442697694498483
current,0.5931625836458264
current,0.5900433166832247
current,0.43927730278247507
current,0.527688698430551
current,0.43463176141783566
current,0.5163651224318939
current,0.483813981444896
current,0.47047059293796945
current,0.5853842357363375
current,0.39552472711027015
current,0.5275887657400069
current,0.4941761183046753
current,0.4648169382327925
current,0.4340689138455599
current,0.5083233130522281
current,0.53850437368441
current,0.5962057291196349
current,0.5567050545753579
current,0.59072180718986
current,0.5921989499980882
current,0.6144903175706866
current,0.43568858009064554
current,0.4643799841986075
current,0.5538792082461124
current,0.4990549817233244
current,0.6483999992551899
current,0.467053397721936
current,0.5716135439352784
current,0.43427369831841084
current,0.44036789804703874
current,0.499100504452108
current,0.5629467969614826
current,0.47147874887959723
current,0.5904155317792668
current,0.34672257741543366
current,0.5084720559486869
current,0.5915288603725488
current,0.5263680776689058
current,0.44363620843191837
current,0.5933179113114846
current,0.5716952309009965
current,0.4064618755007622
current,0.6251240862555819
current,0.4593871689782439
current,0.4903818577909047
current,0.5962690620225627
current,0.48072428136004564
current,0.47619509730552956
current,0.5372234480923191
current,0.5056781535327001
current,0.5041629009957093
current,0.6050498145797099
current,0.4884250999741898
current,0.5584770353109857
current,0.537357729659145
current,0.6190763981936428
current,0.5937649526636684
current,0.4664721958527114
current,0.5613417298627734
current,0.5403213153462516
current,0.5236636904427298
current,0.5511785279773876
current,0.46379878232938276
current,0.4935092475826023
current,0.574653573964568
current,0.5623616199393355
current,0.34258469596531504
current,0.45674392493001165
current,0.5051035757066732
current,0.5215220195745179
current,0.5240974585301303
current,0.5979665723378574
current,0.4039002677232339
current,0.595574278642879
current,0.4428804079027061
current,0.5554289170060709
current,0.5710236750344199
current,0.5150107156662527
current,0.5549265774119833
current,0.5981110073309622
current,0.4817223171628456
current,0.4684924266091674
current,0.6248972923962319
current,0.49727848743408315
current,0.5215220195745179
current,0.43839711989435615
current,0.5304298831045029
current,0.4750888471812732
current,0.5377970452163524
current,0.3889046784636723
current,0.5297307752299917
current,0.5435853297255305
current,0.5185111572216257
current,0.5646746296387096
current,0.553678949497475
current,0.5360597451798554
current,0.49220067480953633
current,0.6160544737847057
current,0.4898908076551654
current,0.41620748939935387
current,0.4978620204986278
current,0.5833237155359102
current,0.41402368846141224
current,0.5740298050740661
current,0.5660569512680795
