segment,score
reference,0.1523056094086084
reference,0.16462044650125654
reference,0.14973332999404793
reference,0.1618695417904237
reference,0.1520795690746486
reference,0.1647186013838449
reference,0.15482711522026063
reference,0.15260788450657492
reference,0.15214603413917954
reference,0.1496777191764096
reference,0.1559017294024871
reference,0.15394378629454397
reference,0.15135322845622745
reference,0.16462044650125654
reference,0.14878094904166697
reference,0.1618695417904237
reference,0.15112718812226764
reference,0.1647186013838449
reference,0.15559331935350876
reference,0.15337408863982308
reference,0.15666793353573522
reference,0.15559331935350876
reference,0.15337408863982308
reference,0.15666793353573522
reference,0.15284445652640288
reference,0.1648480545343839
reference,0.1502721771118424
reference,0.2899110001396167
reference,0.15284445652640288
reference,0.17018659360148103
reference,0.3051739591955436
reference,0.1502721771118424
reference,0.15261841619244307
reference,0.17157248591426186
reference,0.2987606378721397
reference,0.15261841619244307
reference,0.15559331935350876
reference,0.15135322845622745
reference,0.24409702251227514
reference,0.15337408863982308
reference,0.14878094904166697
reference,0.2515456853385858
reference,0.15112718812226764
reference,0.15666793353573522
reference,0.2567793991727291
reference,0.15284445652640288
reference,0.15482711522026063
reference,0.1502721771118424
reference,0.23409236195940822
reference,0.15260788450657492
reference,0.2865076539209017
reference,0.28910932530301536
reference,0.25846025939764344
reference,0.2288950534771439
reference,0.24414689108543375
reference,0.15261841619244307
reference,0.30011012510266094
reference,0.3030648451856494
reference,0.26619407524057803
reference,0.23615025277078067
reference,0.1648480545343839
reference,0.15135322845622745
reference,0.1559017294024871
reference,0.17018659360148103
reference,0.14878094904166697
reference,0.23963415839444996
reference,0.2288950534771439
reference,0.2966515238622455
reference,0.2927491979639456
reference,0.15482711522026063
reference,0.27280225855408274
reference,0.2288950534771439
reference,0.24266451969390246
reference,0.23615025277078067
reference,0.2865076539209017
reference,0.15260788450657492
reference,0.23615025277078067
reference,0.17157248591426186
reference,0.15112718812226764
reference,0.30011012510266094
reference,0.24266451969390246
reference,0.1559017294024871
reference,0.29692792941946305
reference,0.24266451969390246
reference,0.2927491979639456
reference,0.31355638485350446
reference,0.19261388036462376
reference,0.2288950534771439
reference,0.24264715801363015
reference,0.1998039968188232
reference,0.25170120706796856
reference,0.23615025277078067
reference,0.3195225842817824
reference,0.24264715801363015
reference,0.1532271152202606
reference,0.23142599905686997
reference,0.20694323574317652
reference,0.28910932530301536
reference,0.16462044650125654
reference,0.2865076539209017
reference,0.24266451969390246
reference,0.2558850902296397
reference,0.1648480545343839
reference,0.1648480545343839
reference,0.25170120706796856
reference,0.24517810359335618
reference,0.15075880025749067
reference,0.23707581212247894
reference,0.15482711522026063
reference,0.1618695417904237
reference,0.3030648451856494
reference,0.15482711522026063
reference,0.30011012510266094
reference,0.17018659360148103
reference,0.17018659360148103
reference,0.15135322845622745
reference,0.25262676641966686
reference,0.15284445652640288
reference,0.15260788450657492
reference,0.15260788450657492
reference,0.14878094904166697
reference,0.26271542544464715
reference,0.2558850902296397
reference,0.3561305303424702
reference,0.4007889535488763
reference,0.1502721771118424
reference,0.15502486737562504
reference,0.24603901900207434
reference,0.2966515238622455
reference,0.1647186013838449
reference,0.17157248591426186
reference,0.2927491979639456
reference,0.17250479344217767
reference,0.26242764954001896
reference,0.35442641321469087
reference,0.402721335929265
reference,0.25786048025381014
reference,0.1559017294024871
reference,0.1559017294024871
reference,0.29692792941946305
reference,0.15112718812226764
reference,0.15261841619244307
reference,0.25243373245974177
reference,0.31355638485350446
reference,0.26817678391455124
reference,0.2478647642072977
reference,0.3469344349880002
reference,0.39901067923087113
reference,0.2624986167224806
reference,0.24867388573339771
reference,0.2873026046182007
