segment,score
reference,0.14465662707970495
reference,0.15422260244204278
reference,0.14700863787857577
reference,0.15900618242988757
reference,0.14836411564670637
reference,0.16036166019801817
reference,0.145587081709804
reference,0.14938191360824649
reference,0.14425184682192574
reference,0.1475749687902294
reference,0.15181136435649303
reference,0.1508349006288717
reference,0.14264797656782277
reference,0.14955138754316677
reference,0.1449999873666936
reference,0.1543349675310115
reference,0.14635546513482423
reference,0.15569044529914217
reference,0.14396542444070384
reference,0.14776025633914633
reference,0.1506873014565113
reference,0.14396542444070384
reference,0.14776025633914633
reference,0.1506873014565113
reference,0.14264797656782277
reference,0.132775608399992
reference,0.1449999873666936
reference,0.2662200569798467
reference,0.14264797656782277
reference,0.13406892561501407
reference,0.27754382203802946
reference,0.1449999873666936
reference,0.14635546513482423
reference,0.14101052128562946
reference,0.2676524978820042
reference,0.14635546513482423
reference,0.14396542444070384
reference,0.14264797656782277
reference,0.22081325262279008
reference,0.14776025633914633
reference,0.1449999873666936
reference,0.23614344955479577
reference,0.14635546513482423
reference,0.1506873014565113
reference,0.24420289545045756
reference,0.14264797656782277
reference,0.145587081709804
reference,0.1449999873666936
reference,0.21326307020101878
reference,0.14938191360824649
reference,0.28311513957656115
reference,0.2729683604042975
reference,0.23478864707319105
reference,0.1726907956222781
reference,0.22405257713990703
reference,0.14635546513482423
reference,0.2920565298136378
reference,0.28335257174094586
reference,0.2505453499903304
reference,0.18338407653986857
reference,0.132775608399992
reference,0.14264797656782277
reference,0.15181136435649303
reference,0.13406892561501407
reference,0.1449999873666936
reference,0.22157831132707684
reference,0.1726907956222781
reference,0.27121102165294136
reference,0.27437386480099146
reference,0.145587081709804
reference,0.25604162266844555
reference,0.1726907956222781
reference,0.1965641855502115
reference,0.18338407653986857
reference,0.28311513957656115
reference,0.14938191360824649
reference,0.18338407653986857
reference,0.14101052128562946
reference,0.14635546513482423
reference,0.2920565298136378
reference,0.1965641855502115
reference,0.15181136435649303
reference,0.24907991811231034
reference,0.1965641855502115
reference,0.27437386480099146
reference,0.2707116115309289
reference,0.1775177394914081
reference,0.1741567111488214
reference,0.2186753865309457
reference,0.1902423521621305
reference,0.23400558346295136
reference,0.18484999206641184
reference,0.2823510111817695
reference,0.2186753865309457
reference,0.14460724021964017
reference,0.17562728360402655
reference,0.1988107264791864
reference,0.26847028291182584
reference,0.14955138754316677
reference,0.28311513957656115
reference,0.1965641855502115
reference,0.24206502935861318
reference,0.132775608399992
reference,0.13608676717636553
reference,0.23400558346295136
reference,0.22081325262279008
reference,0.14976788673327024
reference,0.1881580890669434
reference,0.145587081709804
reference,0.1543349675310115
reference,0.2797940479700087
reference,0.145587081709804
reference,0.2920565298136378
reference,0.13406892561501407
reference,0.13738008439138763
reference,0.14264797656782277
reference,0.23715793872092608
reference,0.14264797656782277
reference,0.14938191360824649
reference,0.14938191360824649
reference,0.1449999873666936
reference,0.20338820464908602
reference,0.24206502935861318
reference,0.36486711533577304
reference,0.3564848127092805
reference,0.1449999873666936
reference,0.15302781857191253
reference,0.2013381980772863
reference,0.2676524978820042
reference,0.15569044529914217
reference,0.14101052128562946
reference,0.27437386480099146
reference,0.14432168006200302
reference,0.20667137934186655
reference,0.3620452018027944
reference,0.360912807879559
reference,0.2452173846165879
reference,0.1506873014565113
reference,0.1506873014565113
reference,0.24907991811231034
reference,0.14635546513482423
reference,0.14635546513482423
reference,0.22382005126756335
reference,0.2707116115309289
reference,0.21331285498477687
reference,0.2032968898151322
reference,0.3379337256931186
reference,0.3511536714851788
reference,0.241731875496157
reference,0.20760297062017036
reference,0.23026816611731182
reference,0.2823510111817695
reference,0.132775608399992
reference,0.24996349182632774
reference,0.23242197069714962
reference,0.2120644213553015
reference,0.22081325262279008
reference,0.13406892561501407
reference,0.1726907956222781
reference,0.17562728360402655
reference,0.22145035419609346
reference,0.219990217243594
reference,0.23614344955479577
reference,0.18420979828425688
reference,0.18338407653986857
reference,0.1881580890669434
reference,0.23715793872092608
reference,0.2385365828709524
reference,0.23504414429180126
reference,0.1726907956222781
reference,0.14101052128562946
reference,0.20121989130736548
reference,0.18338407653986857
reference,0.24420289545045756
reference,0.1965641855502115
reference,0.2013381980772863
reference,0.2440328555490675
reference,0.2452173846165879
reference,0.23053877890437222
reference,0.2011103557330814
reference,0.4124920262222158
reference,0.2136077597886142
reference,0.23299821928444966
reference,0.2054164365381195
reference,0.1965641855502115
reference,0.4109325046817517
reference,0.2543034757619678
reference,0.2570794758650691
reference,0.3096153262332178
reference,0.23551646959482075
reference,0.2098778872732507
reference,0.3928447815458214
reference,0.31260104302689906
reference,0.24008309486804227
reference,0.2547973619263726
reference,0.25701939406517343
reference,0.29334667283869736
reference,0.145587081709804
reference,0.2544592624310555
reference,0.14242133731738713
reference,0.14264797656782277
reference,0.2773469295879006
reference,0.14938191360824649
reference,0.25885009220258187
reference,0.1462161692158296
reference,0.1449999873666936
reference,0.35651394732883057
reference,0.3393600560471159
reference,0.30199549496287115
reference,0.1506873014565113
reference,0.2835804587924148
reference,0.1491432143331946
reference,0.14635546513482423
reference,0.3529193454468884
reference,0.3446804987389303
reference,0.3029705979118221
reference,0.25821419930588924
reference,0.23173408164385506
reference,0.2980011586671101
reference,0.23388788622369286
reference,0.25839007753158244
