bin,rows,avg_score,event_rate,positives,min_score,max_score,calibration_gap
1,88,0.38299368184815735,0.056818181818181816,5,0.32478401134140367,0.4247670366247547,-0.32617550002997553
2,88,0.4510142122746865,0.06818181818181818,6,0.4295777885706404,0.46470302693592835,-0.38283239409286834
3,88,0.473832502650782,0.045454545454545456,4,0.4647049312995088,0.48265147417505544,-0.4283779571962365
4,88,0.4938317773871669,0.11363636363636363,10,0.48268689964680866,0.5029955548496797,-0.38019541375080323
5,88,0.5109439774896286,0.20454545454545456,18,0.5035631286764819,0.516660998926453,-0.306398522944174
6,88,0.5223620017666382,0.045454545454545456,4,0.5166782046791426,0.5287070986558263,-0.4769074563120927
7,88,0.5375545858280595,0.09090909090909091,8,0.5287207171428524,0.5492497279750219,-0.44664549491896854
8,88,0.561028358527118,0.09090909090909091,8,0.5493831601816523,0.5739092285777,-0.470119267618027
9,88,0.5855134650121574,0.06818181818181818,6,0.5740298050740663,0.5979665723378573,-0.5173316468303393
10,88,0.6183964955263572,0.09090909090909091,8,0.5979864867156365,0.6896449102801437,-0.5274874046172663
