model_id,algorithm,status,dataset_version,roc_auc,average_precision,precision,recall,f1,top_decile_lift,promotion_score
riesgo_caida_random_forest_dataset_riesgo_caida_sperant_2026_07_03_v005_c02,random_forest,challenger,dataset_riesgo_caida_sperant_2026_07_03_v005,0.5145800650159305,0.11734507788009163,0.08833922261484099,0.974025974025974,0.16198704103671707,1.168831168831169,0.4667690119117419
riesgo_caida_random_forest_dataset_riesgo_caida_crm_2026_07_03_v001_c02,random_forest,retired,dataset_riesgo_caida_crm_2026_07_03_v001,0.5235642315343437,0.11622117236398827,0.09090909090909091,0.961038961038961,0.16610549943883277,0.7792207792207793,0.44107989803282827
riesgo_caida_logistic_regression_dataset_riesgo_caida_crm_2026_07_03_v001_c01,logistic_regression,champion,dataset_riesgo_caida_crm_2026_07_03_v001,0.5178793808930795,0.09596477580853703,0.09574468085106383,0.8181818181818182,0.17142857142857143,0.9090909090909092,0.41594205081491264
riesgo_caida_logistic_regression_dataset_riesgo_caida_sperant_2026_07_03_v005_c01,logistic_regression,challenger,dataset_riesgo_caida_sperant_2026_07_03_v005,0.5176044379033171,0.09592645392984037,0.09574468085106383,0.8181818181818182,0.17142857142857143,0.9090909090909092,0.4158519035422446
riesgo_caida_gradient_boosting_dataset_riesgo_caida_sperant_2026_07_03_v004_c03,gradient_boosting,challenger,dataset_riesgo_caida_sperant_2026_07_03_v004,0.4613171355498721,0.24976831644268455,1.0,0.17647058823529413,0.3,1.7735294117647058,0.3718782157182044
riesgo_caida_random_forest_dataset_riesgo_caida_sperant_2026_07_03_v002_c02,random_forest,challenger,dataset_riesgo_caida_sperant_2026_07_03_v002,0.4854368932038835,0.05267995673899595,0.054187192118226604,1.0,0.102803738317757,0.0,0.36644743314073996
riesgo_caida_random_forest_dataset_riesgo_caida_sperant_2026_07_03_v004_c02,random_forest,challenger,dataset_riesgo_caida_sperant_2026_07_03_v004,0.41687979539641945,0.07124680393447516,0.0845771144278607,1.0,0.1559633027522936,0.0,0.3549096296810502
riesgo_caida_random_forest_dataset_riesgo_caida_sperant_2026_07_03_v003_c02,random_forest,challenger,dataset_riesgo_caida_sperant_2026_07_03_v003,0.37074829931972786,0.07802125769320345,0.10396039603960396,1.0,0.18834080717488788,0.0,0.34566282205204785
riesgo_caida_logistic_regression_dataset_riesgo_caida_sperant_2026_07_03_v003_c01,logistic_regression,challenger,dataset_riesgo_caida_sperant_2026_07_03_v003,0.46056941295036535,0.09724844482774159,0.09090909090909091,0.23809523809523808,0.13157894736842105,0.9523809523809523,0.2818895186986111
riesgo_caida_logistic_regression_dataset_riesgo_caida_sperant_2026_07_03_v004_c01,logistic_regression,challenger,dataset_riesgo_caida_sperant_2026_07_03_v004,0.3391943734015346,0.09568348368743437,0.03333333333333333,0.17647058823529413,0.056074766355140186,1.1823529411764706,0.2406201324522848
riesgo_caida_gradient_boosting_dataset_riesgo_caida_crm_2026_07_03_v001_c03,gradient_boosting,challenger,dataset_riesgo_caida_crm_2026_07_03_v001,0.4969837136711358,0.0943966829429236,0.13333333333333333,0.025974025974025976,0.043478260869565216,0.9090909090909092,0.23812314257774778
riesgo_caida_gradient_boosting_dataset_riesgo_caida_sperant_2026_07_03_v005_c03,gradient_boosting,challenger,dataset_riesgo_caida_sperant_2026_07_03_v005,0.4969837136711358,0.0943966829429236,0.13333333333333333,0.025974025974025976,0.043478260869565216,0.9090909090909092,0.23812314257774778
riesgo_caida_logistic_regression_dataset_riesgo_caida_sperant_2026_07_03_v002_c01,logistic_regression,challenger,dataset_riesgo_caida_sperant_2026_07_03_v002,0.45586937334510147,0.05034526245210877,0.043478260869565216,0.36363636363636365,0.07766990291262135,0.0,0.22732412751248707
riesgo_caida_gradient_boosting_dataset_riesgo_caida_sperant_2026_07_03_v003_c03,gradient_boosting,challenger,dataset_riesgo_caida_sperant_2026_07_03_v003,0.4323507180650038,0.12329568888280894,0.0,0.0,0.0,0.9523809523809523,0.21785641668812641
riesgo_caida_gradient_boosting_dataset_riesgo_caida_sperant_2026_07_03_v002_c03,gradient_boosting,challenger,dataset_riesgo_caida_sperant_2026_07_03_v002,0.49139452780229476,0.05462174318268548,0.0,0.0,0.0,0.0,0.15834270697722552
