codigo_proforma,codigo_unidad,proyecto,asesor,precio_departamento,dias_en_tuberia,riesgo_caida,nivel_riesgo,decision_recomendada,responsable,valor_esperado_en_riesgo,ranking_prioridad,fecha_separacion,medio_captacion,canal_agrupado,dormitorios,tiene_cuota_inicial,cambios_unidad,interacciones_ult_7d,descuento_pct,prioridad_operativa,sla_horas,fecha_limite_accion,accion_operativa,estado_accion,decision_owner,ranking_decision
2025-00092,TP00-SS002,Tradiciones Prime,Luis Peñaloza,1179239.12,907,0.643844799582159,medio,Priorizar seguimiento del asesor en 24 horas.,Luis Peñaloza,113887.05,1,2024-01-08,manual,sin_clasificar,3.0,False,0,0,0.08568650605824542,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Luis Peñaloza,1
2025-03734,TP00-202,Tradiciones Prime,Luis Peñaloza,995000.0,373,0.6385709249034374,medio,Priorizar seguimiento del asesor en 24 horas.,Luis Peñaloza,95306.71,2,2025-06-25,manual,sin_clasificar,3.0,False,0,0,0.06816014070351759,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Luis Peñaloza,2
2024-02488,TZ-1707,Tizón y Bueno,Nelly Román Villavicencio,860120.0,666,0.6694010072261358,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,86364.78,3,2024-09-05,manual,sin_clasificar,3.0,False,0,0,0.08356810677579873,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Nelly Román Villavicencio,3
2024-03866,TZ-1702,Tizón y Bueno,Nelly Román Villavicencio,851865.0,611,0.6373601988121341,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,81441.73,4,2024-10-30,manual,sin_clasificar,3.0,False,0,0,0.11869381885627417,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Nelly Román Villavicencio,4
2025-04783,MT-A1303,Matera,Ivan La Riva,931345.99,316,0.5577036519661296,medio,Priorizar seguimiento del asesor en 24 horas.,Ivan La Riva,77912.26,6,2025-08-21,manual,sin_clasificar,3.0,False,0,0,0.11111111349714406,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Ivan La Riva,5
2024-00533,TP00-SS001,Tradiciones Prime,Ivan La Riva,821859.86,831,0.6221347555927514,medio,Priorizar seguimiento del asesor en 24 horas.,Ivan La Riva,76696.14,7,2024-03-24,manual,sin_clasificar,2.0,False,0,0,0.06382978723404255,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Ivan La Riva,6
2025-01739,SL-104,Sialia,Joceline Arizabal Corimanya,792100.22,502,0.6210056168516321,medio,Priorizar seguimiento del asesor en 24 horas.,Joceline Arizabal Corimanya,73784.8,8,2025-02-16,manual,sin_clasificar,1.0,False,0,0,0.10246809425201271,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Joceline Arizabal Corimanya,7
2025-04514,FX-1702,Fenix,Ana Lucia DelSolar,757100.0,335,0.6281303269538018,medio,Priorizar seguimiento del asesor en 24 horas.,Ana Lucia DelSolar,71333.62,9,2025-08-02,manual,sin_clasificar,3.0,False,0,0,0.10830801743494915,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Ana Lucia DelSolar,8
2025-04398,CP-B1305,Capadocia,Antonio Martinez,750000.0,341,0.6291192931672236,medio,Priorizar seguimiento del asesor en 24 horas.,Antonio Martinez,70775.92,10,2025-07-27,manual,sin_clasificar,3.0,False,0,0,0.08252845333333333,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Antonio Martinez,9
2025-02605,FX-103,Fenix,Nelly Román Villavicencio,716196.0,417,0.6321732119824091,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,67913.99,11,2025-05-12,manual,sin_clasificar,3.0,False,0,0,0.10038841322766394,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Nelly Román Villavicencio,10
2025-00589,TZ-104,Tizón y Bueno,Ivan La Riva,674000.0,521,0.6420828020226106,medio,Priorizar seguimiento del asesor en 24 horas.,Ivan La Riva,64914.57,12,2025-01-28,manual,sin_clasificar,3.0,False,0,0,0.11111111275964392,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Ivan La Riva,11
2025-0008124,EEUU-801,Edificio Urbanzen,Ivan La Riva,700000.0,229,0.5996982944234902,medio,Priorizar seguimiento del asesor en 24 horas.,Ivan La Riva,62968.32,13,2025-11-16,manual,sin_clasificar,3.0,False,0,0,0.12371428571428572,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Ivan La Riva,12
2024-03323,MA-303,Edificio Mariategui,Luis Peñaloza,628300.0,595,0.6523480898450399,medio,Priorizar seguimiento del asesor en 24 horas.,Luis Peñaloza,61480.55,14,2024-11-15,manual,sin_clasificar,3.0,False,0,0,0.10587851344898934,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Luis Peñaloza,13
2025-03842,MA-203,Edificio Mariategui,Ivan La Riva,635000.0,367,0.636891698770991,medio,Priorizar seguimiento del asesor en 24 horas.,Ivan La Riva,60663.93,15,2025-07-01,manual,sin_clasificar,3.0,False,0,0,0.1331923937007874,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Ivan La Riva,14
2024-02537,MA-201,Edificio Mariategui,Joceline Arizabal Corimanya,643240.0,663,0.6241927213823619,medio,Priorizar seguimiento del asesor en 24 horas.,Joceline Arizabal Corimanya,60225.86,16,2024-09-08,manual,sin_clasificar,3.0,False,0,0,0.0859088365151421,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Joceline Arizabal Corimanya,15
2025-05167,CP-B304,Capadocia,Edwing Soller,660600.0,309,0.5971962694821202,medio,Priorizar seguimiento del asesor en 24 horas.,Edwing Soller,59176.18,17,2025-08-28,manual,sin_clasificar,3.0,False,0,0,0.11853463518013926,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Edwing Soller,16
2025-0007651,EEUU-1201,Edificio Urbanzen,Karlo  Vargas,677000.0,231,0.5696132284401306,medio,Priorizar seguimiento del asesor en 24 horas.,Karlo  Vargas,57844.22,20,2025-11-14,manual,sin_clasificar,3.0,False,0,0,0.11603480059084195,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Karlo  Vargas,17
2025-06536,CP-B1204,Capadocia,Joceline Arizabal Corimanya,721222.34,263,0.533862036593186,medio,Priorizar seguimiento del asesor en 24 horas.,Joceline Arizabal Corimanya,57754.98,21,2025-10-13,manual,sin_clasificar,3.0,False,0,0,0.04558372387632918,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Joceline Arizabal Corimanya,18
