decile,rows,positives,avg_score,min_score,max_score,valor_total,valor_caidas,event_rate,baseline_rate,lift,capture_rate,cum_rows,cum_positives,cum_capture_rate,cum_population_rate,cum_lift
1,88,9,0.6361309755657151,0.6195961128347051,0.7019420000109776,32139715.849999998,3734704.29,0.10227272727272728,0.0875,1.168831168831169,0.11688311688311688,88,9,0.11688311688311688,0.1,1.1688311688311688
2,88,5,0.6085559246375586,0.5987720416240713,0.6194816362626094,33300989.12,2063716.25,0.056818181818181816,0.0875,0.6493506493506493,0.06493506493506493,176,14,0.18181818181818182,0.2,0.9090909090909091
3,88,6,0.5878523843992965,0.57704876323065,0.5983882383901399,38420599.57,2086893.55,0.06818181818181818,0.0875,0.7792207792207793,0.07792207792207792,264,20,0.2597402597402597,0.3,0.8658008658008658
4,88,7,0.565688608789469,0.5562684143608753,0.5768754887712088,38842588.81,2738217.59,0.07954545454545454,0.0875,0.9090909090909092,0.09090909090909091,352,27,0.35064935064935066,0.4,0.8766233766233766
5,88,10,0.5499092884623716,0.5436519336803608,0.5562674657461965,35924569.17,4510486.04,0.11363636363636363,0.0875,1.2987012987012987,0.12987012987012986,440,37,0.4805194805194805,0.5,0.961038961038961
6,88,11,0.5356856261616485,0.5280497941533329,0.5432848010199399,35250782.8,4282957.88,0.125,0.0875,1.4285714285714286,0.14285714285714285,528,48,0.6233766233766234,0.6,1.038961038961039
7,88,7,0.5195539941091585,0.5108153629543385,0.5279499245462967,35598967.55,2740248.91,0.07954545454545454,0.0875,0.9090909090909092,0.09090909090909091,616,55,0.7142857142857143,0.7,1.0204081632653061
8,88,10,0.5037044784711596,0.49389479608596437,0.5105108839477069,34375100.83,4075821.42,0.11363636363636363,0.0875,1.2987012987012987,0.12987012987012986,704,65,0.8441558441558441,0.8,1.055194805194805
9,88,7,0.4809306352814515,0.4656838561278381,0.4935876403736346,36111404.15,3170698.04,0.07954545454545454,0.0875,0.9090909090909092,0.09090909090909091,792,72,0.935064935064935,0.9,1.0389610389610389
10,88,5,0.4190011673567391,0.3469380352671297,0.46501344907960845,37424741.9,2115471.06,0.056818181818181816,0.0875,0.6493506493506493,0.06493506493506493,880,77,1.0,1.0,1.0
