threshold,precision,recall,f1,f2,tp,fp,tn,fn
0.1,0.0875,1.0,0.16091954022988506,0.32407407407407407,77,803,0,0
0.15,0.0875,1.0,0.16091954022988506,0.32407407407407407,77,803,0,0
0.2,0.0875,1.0,0.16091954022988506,0.32407407407407407,77,803,0,0
0.25,0.0875,1.0,0.16091954022988506,0.32407407407407407,77,803,0,0
0.3,0.0875,1.0,0.16091954022988506,0.32407407407407407,77,803,0,0
0.35,0.0875995449374289,1.0,0.16108786610878661,0.3243470935130581,77,802,1,0
0.4,0.08878504672897196,0.987012987012987,0.16291532690246516,0.32646048109965636,76,780,23,1
0.45,0.09045848822800495,0.948051948051948,0.16515837104072398,0.3273542600896861,73,734,69,4
0.5,0.0951683748169839,0.8441558441558441,0.17105263157894737,0.32795156407669024,65,618,185,12
0.55,0.07493540051679587,0.37662337662337664,0.125,0.2086330935251799,29,358,445,48
0.6,0.07784431137724551,0.16883116883116883,0.10655737704918032,0.1368421052631579,13,154,649,64
0.65,0.15384615384615385,0.025974025974025976,0.044444444444444446,0.031152647975077885,2,11,792,75
0.7,1.0,0.025974025974025976,0.05063291139240506,0.03225806451612903,2,0,803,75
0.75,0.0,0.0,0.0,0.0,0,0,803,77
0.8,0.0,0.0,0.0,0.0,0,0,803,77
