codigo_proforma,codigo_unidad,fecha_separacion,proyecto,asesor,medio_captacion,canal_agrupado,dormitorios,precio_departamento,dias_en_tuberia,tiene_cuota_inicial,cambios_unidad,interacciones_ult_7d,descuento_pct,riesgo_caida,nivel_riesgo,decision_recomendada,responsable,valor_esperado_en_riesgo,ranking_prioridad
2025-00092,TP00-SS002,2024-01-08,Tradiciones Prime,Luis Peñaloza,manual,sin_clasificar,3.0,1179239.12,907,False,0,0,0.08568650605824542,0.643844799582159,medio,Priorizar seguimiento del asesor en 24 horas.,Luis Peñaloza,113887.05,1
2025-03734,TP00-202,2025-06-25,Tradiciones Prime,Luis Peñaloza,manual,sin_clasificar,3.0,995000.0,373,False,0,0,0.06816014070351759,0.6385709249034374,medio,Priorizar seguimiento del asesor en 24 horas.,Luis Peñaloza,95306.71,2
2024-02488,TZ-1707,2024-09-05,Tizón y Bueno,Nelly Román Villavicencio,manual,sin_clasificar,3.0,860120.0,666,False,0,0,0.08356810677579873,0.6694010072261359,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,86364.78,3
2024-03866,TZ-1702,2024-10-30,Tizón y Bueno,Nelly Román Villavicencio,manual,sin_clasificar,3.0,851865.0,611,False,0,0,0.11869381885627417,0.6373601988121343,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,81441.73,4
2026-0003243,CP-B1306,2026-03-28,Capadocia,Antonio Martinez,manual,sin_clasificar,3.0,855000.0,97,False,0,0,0.08307770760233918,0.6269632428159023,medio,Priorizar seguimiento del asesor en 24 horas.,Antonio Martinez,80408.04,5
2025-04783,MT-A1303,2025-08-21,Matera,Ivan La Riva,manual,sin_clasificar,3.0,931345.99,316,False,0,0,0.11111111349714406,0.5577036519661296,medio,Priorizar seguimiento del asesor en 24 horas.,Ivan La Riva,77912.26,6
2024-00533,TP00-SS001,2024-03-24,Tradiciones Prime,Ivan La Riva,manual,sin_clasificar,2.0,821859.86,831,False,0,0,0.06382978723404255,0.6221347555927514,medio,Priorizar seguimiento del asesor en 24 horas.,Ivan La Riva,76696.14,7
2025-01739,SL-104,2025-02-16,Sialia,Joceline Arizabal Corimanya,manual,sin_clasificar,1.0,792100.22,502,False,0,0,0.10246809425201271,0.6210056168516321,medio,Priorizar seguimiento del asesor en 24 horas.,Joceline Arizabal Corimanya,73784.8,8
2025-04514,FX-1702,2025-08-02,Fenix,Ana Lucia DelSolar,manual,sin_clasificar,3.0,757100.0,335,False,0,0,0.10830801743494915,0.6281303269538018,medio,Priorizar seguimiento del asesor en 24 horas.,Ana Lucia DelSolar,71333.62,9
2025-04398,CP-B1305,2025-07-27,Capadocia,Antonio Martinez,manual,sin_clasificar,3.0,750000.0,341,False,0,0,0.08252845333333333,0.6291192931672236,medio,Priorizar seguimiento del asesor en 24 horas.,Antonio Martinez,70775.92,10
