codigo_proforma,codigo_unidad,fecha_separacion,proyecto,asesor,medio_captacion,canal_agrupado,dormitorios,precio_departamento,dias_en_tuberia,tiene_cuota_inicial,cambios_unidad,interacciones_ult_7d,descuento_pct,riesgo_caida,nivel_riesgo,decision_recomendada,responsable,valor_esperado_en_riesgo,ranking_prioridad
2025-00092,TP00-SS002,2024-01-08,Tradiciones Prime,Luis Peñaloza,manual,sin_clasificar,3.0,1179239.12,906,False,0,0,0.08568650605824542,0.6322888671649786,medio,Priorizar seguimiento del asesor en 24 horas.,Luis Peñaloza,111842.97,1
2025-03734,TP00-202,2025-06-25,Tradiciones Prime,Luis Peñaloza,manual,sin_clasificar,3.0,995000.0,372,False,0,0,0.06816014070351759,0.6269827999750848,medio,Priorizar seguimiento del asesor en 24 horas.,Luis Peñaloza,93577.18,2
2024-02488,TZ-1707,2024-09-05,Tizón y Bueno,Nelly Román Villavicencio,manual,sin_clasificar,3.0,860120.0,665,False,0,0,0.08356810677579873,0.6473253389225273,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,83516.62,3
2024-03866,TZ-1702,2024-10-30,Tizón y Bueno,Nelly Román Villavicencio,manual,sin_clasificar,3.0,851865.0,610,False,0,0,0.11869381885627417,0.6337471502874362,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,80980.05,4
2026-0003243,CP-B1306,2026-03-28,Capadocia,Antonio Martinez,manual,sin_clasificar,3.0,855000.0,96,False,0,0,0.08307770760233918,0.6092918627475967,medio,Priorizar seguimiento del asesor en 24 horas.,Antonio Martinez,78141.68,5
2025-04783,MT-A1303,2025-08-21,Matera,Ivan La Riva,manual,sin_clasificar,3.0,931345.99,315,False,0,0,0.11111111349714406,0.5455885290173128,medio,Priorizar seguimiento del asesor en 24 horas.,Ivan La Riva,76219.75,6
2024-00533,TP00-SS001,2024-03-24,Tradiciones Prime,Ivan La Riva,manual,sin_clasificar,2.0,821859.86,830,False,0,0,0.06382978723404255,0.6152305588748923,medio,Priorizar seguimiento del asesor en 24 horas.,Ivan La Riva,75845.0,7
2025-01739,SL-104,2025-02-16,Sialia,Joceline Arizabal Corimanya,manual,sin_clasificar,1.0,792100.22,501,False,0,0,0.10246809425201271,0.6288922075424697,medio,Priorizar seguimiento del asesor en 24 horas.,Joceline Arizabal Corimanya,74721.85,8
2025-04514,FX-1702,2025-08-02,Fenix,Ana Lucia DelSolar,manual,sin_clasificar,3.0,757100.0,334,False,0,0,0.10830801743494915,0.6219385007678585,medio,Priorizar seguimiento del asesor en 24 horas.,Ana Lucia DelSolar,70630.45,9
2025-04398,CP-B1305,2025-07-27,Capadocia,Antonio Martinez,manual,sin_clasificar,3.0,750000.0,340,False,0,0,0.08252845333333333,0.616564443629654,medio,Priorizar seguimiento del asesor en 24 horas.,Antonio Martinez,69363.5,10
