codigo_proforma,codigo_unidad,fecha_score,riesgo_caida,nivel_riesgo,ranking_prioridad,responsable,accion_tomada,fecha_accion,resultado_7d,resultado_30d,caida_real_30d,comentario
2025-00092,TP00-SS002,2026-07-03,0.643844799582159,medio,1,Luis Peñaloza,pendiente,,pendiente,pendiente,,
2025-03734,TP00-202,2026-07-03,0.6385709249034373,medio,2,Luis Peñaloza,pendiente,,pendiente,pendiente,,
2024-02488,TZ-1707,2026-07-03,0.6694010072261359,medio,3,Nelly Román Villavicencio,pendiente,,pendiente,pendiente,,
2024-03866,TZ-1702,2026-07-03,0.6373601988121341,medio,4,Nelly Román Villavicencio,pendiente,,pendiente,pendiente,,
2026-0003243,CP-B1306,2026-07-03,0.6269632428159024,medio,5,Antonio Martinez,pendiente,,pendiente,pendiente,,
2025-04783,MT-A1303,2026-07-03,0.5577036519661296,medio,6,Ivan La Riva,pendiente,,pendiente,pendiente,,
2024-00533,TP00-SS001,2026-07-03,0.6221347555927514,medio,7,Ivan La Riva,pendiente,,pendiente,pendiente,,
2025-01739,SL-104,2026-07-03,0.6210056168516321,medio,8,Joceline Arizabal Corimanya,pendiente,,pendiente,pendiente,,
2025-04514,FX-1702,2026-07-03,0.6281303269538018,medio,9,Ana Lucia DelSolar,pendiente,,pendiente,pendiente,,
2025-04398,CP-B1305,2026-07-03,0.6291192931672235,medio,10,Antonio Martinez,pendiente,,pendiente,pendiente,,
2025-02605,FX-103,2026-07-03,0.6321732119824091,medio,11,Nelly Román Villavicencio,pendiente,,pendiente,pendiente,,
2025-00589,TZ-104,2026-07-03,0.6420828020226104,medio,12,Ivan La Riva,pendiente,,pendiente,pendiente,,
2025-0008124,EEUU-801,2026-07-03,0.5996982944234901,medio,13,Ivan La Riva,pendiente,,pendiente,pendiente,,
2024-03323,MA-303,2026-07-03,0.6523480898450399,medio,14,Luis Peñaloza,pendiente,,pendiente,pendiente,,
2025-03842,MA-203,2026-07-03,0.6368916987709909,medio,15,Ivan La Riva,pendiente,,pendiente,pendiente,,
2024-02537,MA-201,2026-07-03,0.6241927213823619,medio,16,Joceline Arizabal Corimanya,pendiente,,pendiente,pendiente,,
2025-05167,CP-B304,2026-07-03,0.5971962694821202,medio,17,Edwing Soller,pendiente,,pendiente,pendiente,,
2026-0006085,GY-1401,2026-07-03,0.6307426141541238,medio,18,Ivan La Riva,pendiente,,pendiente,pendiente,,
2026-0005740,MD-405,2026-07-03,0.5877504871232981,medio,19,Antonio Martinez,pendiente,,pendiente,pendiente,,
2025-0007651,EEUU-1201,2026-07-03,0.5696132284401307,medio,20,Karlo  Vargas,pendiente,,pendiente,pendiente,,
2025-06536,CP-B1204,2026-07-03,0.533862036593186,medio,21,Joceline Arizabal Corimanya,pendiente,,pendiente,pendiente,,
2026-0003726,SL-307,2026-07-03,0.635244413884409,medio,22,Luis Peñaloza,pendiente,,pendiente,pendiente,,
2025-0007922,EEUU-602,2026-07-03,0.5869540017311345,medio,23,Antonio Martinez,pendiente,,pendiente,pendiente,,
2025-04237,MD-605,2026-07-03,0.5958829875669789,medio,24,Yomira  Pacheco,pendiente,,pendiente,pendiente,,
2025-0008294,TZ-202,2026-07-03,0.6178701311799648,medio,25,Luis Peñaloza,pendiente,,pendiente,pendiente,,
2026-0005474,SL-1104,2026-07-03,0.6389183620893629,medio,26,Ivan La Riva,pendiente,,pendiente,pendiente,,
2025-01463,TZ-302,2026-07-03,0.6270191029535311,medio,27,Yomira  Pacheco,pendiente,,pendiente,pendiente,,
2024-03078,MA-703,2026-07-03,0.6039534985746506,medio,28,Nelly Román Villavicencio,pendiente,,pendiente,pendiente,,
2022-01415,VALDIZAN-703,2026-07-03,0.6070700849135909,medio,29,Joceline Arizabal Corimanya,pendiente,,pendiente,pendiente,,
2026-0005566,NP-A1303,2026-07-03,0.5811544020057181,medio,30,Joceline Arizabal Corimanya,pendiente,,pendiente,pendiente,,
2025-02619,FX-301,2026-07-03,0.5936007899044022,medio,31,Nelly Román Villavicencio,pendiente,,pendiente,pendiente,,
2025-04255,EEUU-204,2026-07-03,0.5752268091113188,medio,32,Ivan La Riva,pendiente,,pendiente,pendiente,,
2025-03281,CP-B504,2026-07-03,0.5736504494397131,medio,33,Antonio Martinez,pendiente,,pendiente,pendiente,,
2025-05685,CP-B105,2026-07-03,0.5968151494531443,medio,34,Yomira  Pacheco,pendiente,,pendiente,pendiente,,
2025-04135,CP-B1308,2026-07-03,0.5711518713138636,medio,35,Joceline Arizabal Corimanya,pendiente,,pendiente,pendiente,,
2025-05384,CP-B604,2026-07-03,0.5753293061589495,medio,36,Nelly Román Villavicencio,pendiente,,pendiente,pendiente,,
2025-02396,TZ-1402,2026-07-03,0.6230640847546297,medio,37,Antonio Martinez,pendiente,,pendiente,pendiente,,
2024-02979,MA-1003,2026-07-03,0.642188478360529,medio,38,Luis Peñaloza,pendiente,,pendiente,pendiente,,
2024-02950,MA-903,2026-07-03,0.6446437029801431,medio,39,Ivan La Riva,pendiente,,pendiente,pendiente,,
2025-01412,CP-B804,2026-07-03,0.5761027524056389,medio,40,Antonio Martinez,pendiente,,pendiente,pendiente,,
2023-02173,MA-1401,2026-07-03,0.5990840210853072,medio,41,Joceline Arizabal Corimanya,pendiente,,pendiente,pendiente,,
2025-05785,EEUU-302,2026-07-03,0.5733044871666102,medio,42,Yomira  Pacheco,pendiente,,pendiente,pendiente,,
2024-01258,EEUU-901,2026-07-03,0.5646596070131762,medio,43,Nelly Román Villavicencio,pendiente,,pendiente,pendiente,,
2024-02729,MA-1501,2026-07-03,0.6192620219259103,medio,44,Joceline Arizabal Corimanya,pendiente,,pendiente,pendiente,,
2025-01853,CP-B904,2026-07-03,0.5706793325437292,medio,45,Nelly Román Villavicencio,pendiente,,pendiente,pendiente,,
2024-02956,MA-401,2026-07-03,0.6095222630484604,medio,46,Joceline Arizabal Corimanya,pendiente,,pendiente,pendiente,,
2025-0008593,EEUU-1502,2026-07-03,0.587234530053316,medio,47,Silvia Orellana,pendiente,,pendiente,pendiente,,
2025-04694,TZ-407,2026-07-03,0.6567815846251922,medio,48,Edwing Soller,pendiente,,pendiente,pendiente,,
2021-04736,VALDIZAN-401,2026-07-03,0.6091482229504357,medio,49,Joceline Arizabal Corimanya,pendiente,,pendiente,pendiente,,
2025-06280,MD-1005,2026-07-03,0.5932461186399272,medio,50,Luis Peñaloza,pendiente,,pendiente,pendiente,,
2024-00829,EEUU-202,2026-07-03,0.5903521972660968,medio,51,Ivan La Riva,pendiente,,pendiente,pendiente,,
2025-06301,EEUU-502,2026-07-03,0.5858303289026107,medio,52,Edwing Soller,pendiente,,pendiente,pendiente,,
2025-0008188,EEUU-304,2026-07-03,0.568938707724946,medio,53,Ivan La Riva,pendiente,,pendiente,pendiente,,
2025-06988,TZ-207,2026-07-03,0.6202187805763744,medio,54,Percy Soto,pendiente,,pendiente,pendiente,,
2021-04023,CRUZ-1702,2026-07-03,0.38819795574019944,bajo,55,Cinthia Román Villavicencio,pendiente,,pendiente,pendiente,,
2024-01511,EEUU-601,2026-07-03,0.5397941080277775,medio,56,Nelly Román Villavicencio,pendiente,,pendiente,pendiente,,
2025-03122,MD-205,2026-07-03,0.5747699781349721,medio,57,Ana Lucia DelSolar,pendiente,,pendiente,pendiente,,
2024-02725,EEUU-1601,2026-07-03,0.5670946138090219,medio,58,Nelly Román Villavicencio,pendiente,,pendiente,pendiente,,
2025-05581,MT-A603,2026-07-03,0.5188283302444625,medio,59,Percy Soto,pendiente,,pendiente,pendiente,,
2025-02654,TZ-1302,2026-07-03,0.6191368462296531,medio,60,Edwing Soller,pendiente,,pendiente,pendiente,,
2026-0001693,EEUU-1402,2026-07-03,0.5428598310365109,medio,61,Karlo  Vargas,pendiente,,pendiente,pendiente,,
2025-07093,EEUU-1304,2026-07-03,0.5437100325343531,medio,62,Nelly Román Villavicencio,pendiente,,pendiente,pendiente,,
2025-02127,CP-B1003,2026-07-03,0.5552264098433713,medio,63,Nelly Román Villavicencio,pendiente,,pendiente,pendiente,,
2025-05964,MD-1505,2026-07-03,0.5784498372764472,medio,64,Ana Lucia DelSolar,pendiente,,pendiente,pendiente,,
2026-0006381,FX-803,2026-07-03,0.6035130793986974,medio,65,Nelly Román Villavicencio,pendiente,,pendiente,pendiente,,
2026-0000706,MT-A503,2026-07-03,0.5157304857437999,medio,66,Nelly Román Villavicencio,pendiente,,pendiente,pendiente,,
2025-03131,EEUU-404,2026-07-03,0.523709547436555,medio,67,Joceline Arizabal Corimanya,pendiente,,pendiente,pendiente,,
2026-0001127,CP-B803,2026-07-03,0.5526233398024349,medio,68,Nelly Román Villavicencio,pendiente,,pendiente,pendiente,,
2024-03094,TZ-902,2026-07-03,0.6375084208286262,medio,69,Ivan La Riva,pendiente,,pendiente,pendiente,,
2026-0002052,SL-505,2026-07-03,0.6127868785946593,medio,70,Karlo  Vargas,pendiente,,pendiente,pendiente,,
2024-02413,GY-302,2026-07-03,0.6044508718824508,medio,71,Yomira  Pacheco,pendiente,,pendiente,pendiente,,
2025-01446,GY-401,2026-07-03,0.5769647188948043,medio,72,Nelly Román Villavicencio,pendiente,,pendiente,pendiente,,
2026-0005816,FX-901,2026-07-03,0.6089781126063641,medio,73,Ivan La Riva,pendiente,,pendiente,pendiente,,
2022-04452,VALDIZAN-501,2026-07-03,0.6134520498476681,medio,74,Nelly Román Villavicencio,pendiente,,pendiente,pendiente,,
2024-00320,EEUU-201,2026-07-03,0.5409646552767975,medio,75,Nelly Román Villavicencio,pendiente,,pendiente,pendiente,,
2025-03654,EEUU-604,2026-07-03,0.568175422432279,medio,76,Edwing Soller,pendiente,,pendiente,pendiente,,
2025-04873,TZ-203,2026-07-03,0.5893641183519007,medio,77,Joceline Arizabal Corimanya,pendiente,,pendiente,pendiente,,
2024-00167,EEUU-1001,2026-07-03,0.5588657329956944,medio,78,Andres Vargas,pendiente,,pendiente,pendiente,,
2025-05551,CP-A601,2026-07-03,0.5878922153142434,medio,79,Ivan La Riva,pendiente,,pendiente,pendiente,,
2022-00973,VALDIZAN-202,2026-07-03,0.4890169688327604,medio,80,Nelly Román Villavicencio,pendiente,,pendiente,pendiente,,
2026-0000872,MD-1108,2026-07-03,0.583108566103094,medio,81,Nelly Román Villavicencio,pendiente,,pendiente,pendiente,,
2024-00497,EEUU-1501,2026-07-03,0.5394381899410838,medio,82,Nelly Román Villavicencio,pendiente,,pendiente,pendiente,,
2022-04112,VALDIZAN-402,2026-07-03,0.4916119109029271,medio,83,Jackeline Espichan Medina,pendiente,,pendiente,pendiente,,
2025-05036,GY-1002,2026-07-03,0.6175023876429785,medio,84,Antonio Martinez,pendiente,,pendiente,pendiente,,
2025-04024,TZ-807,2026-07-03,0.6111084954984891,medio,85,Joceline Arizabal Corimanya,pendiente,,pendiente,pendiente,,
